name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Kindred Spirits on the Roof,2016,2,97,Contains overtly pro-LGBTQ+ messaging. Features multiple lesbian characters and multiple homosexual romantic relationships.,402620/Kindred_Spirits_on_the_Roof/
Spirits of Xanadu,2015,1,76,Contains subtly pro-LGBTQ+ messaging. There are several clues indicating one of the people on the ship was involved in a same-sex romance.,312230/Spirits_of_Xanadu/
80 Days,2015,1,92,Contains subtly pro-LGBTQ+ messaging. Homosexual or bisexual romance options.,381780/80_Days/
East Tower - Kurenai (East Tower Series Vol. 4),2014,2,94,Contains overtly pro-LGBTQ+ messaging. Features a story about gender fluidity. The player is a woman who dresses like a man and chooses a male avatar b/c she wants to be a man. Homosexual romance.,356560/East_Tower__Kurenai_East_Tower_Series_Vol_4/
East Tower - Kuon (East Tower Series Vol. 3),2013,2,84,Contains overtly pro-LGBTQ+ messaging. Features a story about gender fluidity. The player is a woman who dresses like a man and chooses a male avatar b/c she wants to be a man.,356550/East_Tower__Kuon_East_Tower_Series_Vol_3/
East Tower - Takashi (East Tower Series Vol. 2),2012,2,80,Contains overtly pro-LGBTQ+ messaging. Features a story about gender fluidity. The player is a woman who dresses like a man and chooses a male avatar b/c she wants to be a man. Homosexual romance.,356540/East_Tower__Takashi_East_Tower_Series_Vol_2/
East Tower - Akio (East Tower Series Vol. 1),2012,2,74,Contains overtly pro-LGBTQ+ messaging. Features a story about gender fluidity. The player is a woman who dresses like a man and chooses a male avatar b/c she wants to be a man. Homosexual romance.,354950/East_Tower__Akio_East_Tower_Series_Vol_1/
The Confines Of The Crown,2015,2,89,Contains overtly pro-LGBTQ+ messaging. Features a trans character. One possible ending includes polyamory. One npc encourages another to engage in homosexual romance.,356530/The_Confines_Of_The_Crown/
Planet Stronghold 2,2020,1,92,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,857200/Planet_Stronghold_2/
Planet Stronghold,2011,1,69,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,291050/Planet_Stronghold/
SimCity™ 3000 Unlimited,2024,0,84,,2741560/SimCity_3000_Unlimited/
LYNE,2014,0,95,,266010/LYNE/
Zuma Deluxe,2006,0,95,,3330/Zuma_Deluxe/
Snood,2018,0,78,,964040/Snood/
Peggle Deluxe,2007,0,97,,3480/Peggle_Deluxe/
Bejeweled® 3,2010,0,96,,78000/Bejeweled_3/
Bejeweled 2 Deluxe,2006,0,93,,3300/Bejeweled_2_Deluxe/
Bejeweled Deluxe,2006,0,89,,3350/Bejeweled_Deluxe/
Bejeweled Twist,2008,0,83,,3560/Bejeweled_Twist/
SimCity™ 4 Deluxe Edition,2003,0,80,,24780/SimCity_4_Deluxe_Edition/
RollerCoaster Tycoon® Classic,2017,0,90,,683900/RollerCoaster_Tycoon_Classic/
RollerCoaster Tycoon® 2: Triple Thrill Pack,2002,0,88,,285330/RollerCoaster_Tycoon_2_Triple_Thrill_Pack/
RollerCoaster Tycoon®: Deluxe,1999,0,94,,285310/RollerCoaster_Tycoon_Deluxe/
Chicken Invaders 5,2015,0,97,,353090/Chicken_Invaders_5/
Chicken Invaders 4,2014,0,97,,301300/Chicken_Invaders_4/
Chicken Invaders 3,2015,0,93,,377460/Chicken_Invaders_3/
Chicken Invaders 2,2016,0,97,,449550/Chicken_Invaders_2/
Army Men: Toys in Space,1999,0,68,,549180/Army_Men_Toys_in_Space/
Army Men RTS,2002,0,89,,694500/Army_Men_RTS/
Army Men II,1999,0,67,,549170/Army_Men_II/
Army Men,1998,0,76,,549160/Army_Men/
Plants vs. Zombies GOTY Edition,2009,0,97,,3590/Plants_vs_Zombies_GOTY_Edition/
Zup! Zero,2017,0,93,,610360/Zup_Zero/
Zup! 6,2017,0,94,,566160/Zup_6/
Zup! 5,2017,0,93,,645090/Zup_5/
Zup! 4,2017,0,90,,591420/Zup_4/
Zup! 3,2017,0,90,,575640/Zup_3/
Zup! 2,2016,0,95,,562220/Zup_2/
Zup!,2016,0,94,,533300/Zup/
Quantum Conscience,2014,1,80,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,375770/Quantum_Conscience/
Date Warp,2010,1,88,Contains subtly pro-LGBTQ+ messaging. One possible ending involves the player character in a polyamorous relationship.,301380/Date_Warp/
A Kiss For The Petals - Remembering How We Met,2015,2,93,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Features homosexual characters and a homosexual romantic relationship.,397270/A_Kiss_For_The_Petals__Remembering_How_We_Met/
Rogue Legacy 2,2022,1,90,"Contains subtly pro-LGBTQ+ messaging. The Gay character trait has been replaced by the Nature character trait, which now includes bisexuality.",1253920/Rogue_Legacy_2/
Rogue Legacy,2013,1,92,Contains subtly pro-LGBTQ+ messaging. Gay character trait - Switches the Knight and Lady statue benefits and makes the player character's lover the same sex as the player character.,241600/Rogue_Legacy/
Hatoful Boyfriend,2014,1,94,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,310080/Hatoful_Boyfriend/
Sometimes Always Monsters,2020,2,73,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. Homosexual player character option. Trans characters can be imported. Most npcs are diverse females. Anti-male dialogue.,441440/Sometimes_Always_Monsters/
Always Sometimes Monsters,2014,2,79,Contains overtly pro-LGBTQ+ messaging. Homosexual and trans player character options. Heavy social commentary. A minor npc is trans and provides commentary on gender identity.,274310/Always_Sometimes_Monsters/
Roundabout,2014,2,93,Contains overtly pro-LGBTQ+ messaging. Features LGBTQ+ characters. The player is a lesbian who struggles to drive in a straight line. Her girlfriend ultimately says she'll accept her for who she is.,303430/Roundabout/
Tales of Maj'Eyal,2012,1,95,Contains subtly pro-LGBTQ+ messaging. Optional homosexual romance.,259680/Tales_of_MajEyal/
Kitty Powers' Love Life,2018,2,89,Contains overtly pro-LGBTQ+ messaging. Features many LGBTQ+ characters and interactions.,416870/Kitty_Powers_Love_Life/
Kitty Powers' Matchmaker,2015,2,96,Contains overtly pro-LGBTQ+ messaging. Features many LGBTQ+ characters and interactions.,285740/Kitty_Powers_Matchmaker/
Age of Empires IV: Anniversary Edition,2021,1,86,"Contains subtly pro-DEI messaging. Shows women in historically inaccurate roles, performing labor tasks like mining and construction alongside men.",1466860/Age_of_Empires_IV_Anniversary_Edition/
Age of Empires III: Definitive Edition,2020,2,84,Contains overtly pro-DEI and overtly anti-colonialism messaging. A developer note displayed upon launch states how 'problematic and harmful' aspects of the original game have been changed.,933110/Age_of_Empires_III_Definitive_Edition/
Age of Empires II: Definitive Edition,2019,1,94,"Contains subtly pro-DEI messaging. The Return of Rome dlc adds female villagers who are shown in historically inaccurate roles, performing labor tasks like mining and construction alongside men.",813780/Age_of_Empires_II_Definitive_Edition/
Age of Empires: Definitive Edition,2019,0,83,,1017900/Age_of_Empires_Definitive_Edition/
Age of Mythology: Extended Edition,2014,1,93,"Contains subtly pro-DEI messaging. Shows women in historically inaccurate roles, performing labor tasks like mining and construction alongside men.",266840/Age_of_Mythology_Extended_Edition/
Age of Empires II (Retired),2013,1,95,"Contains subtly pro-DEI messaging. Shows women in historically inaccurate roles, performing labor tasks like mining and construction alongside men.",221380/Age_of_Empires_II_Retired/
Command & Conquer™ Generals Zero Hour,2024,0,89,,2732960/Command__Conquer_Generals_Zero_Hour/
Command & Conquer™ Generals,2024,0,86,,2229870/Command__Conquer_Generals/
Command & Conquer Red Alert™ 2 and Yuri’s Revenge™,2024,0,91,,2229850/Command__Conquer_Red_Alert_2_and_Yuris_Revenge/
"Command & Conquer Red Alert™, Counterstrike™ and The Aftermath™",2024,0,87,,2229840/Command__Conquer_Red_Alert_Counterstrike_and_The_Aftermath/
Command & Conquer Renegade™,2024,0,84,,2229890/Command__Conquer_Renegade/
Command & Conquer™ Remastered Collection,2020,0,90,,1213210/Command__Conquer_Remastered_Collection/
Command & Conquer™ and The Covert Operations™,2024,0,82,,2229830/Command__Conquer_and_The_Covert_Operations/
Command & Conquer™ Tiberian Sun™ and Firestorm™,2024,0,88,,2229880/Command__Conquer_Tiberian_Sun_and_Firestorm/
Command & Conquer™ 4 Tiberian Twilight,2010,0,16,,47700/Command__Conquer_4_Tiberian_Twilight/
Aerannis,2015,2,67,Contains overtly pro-LGBTQ+ messaging. The player character is trans. The intro screens show characters with birth status and gender ID.,356580/Aerannis/
Painters Guild,2015,1,66,Contains subtly pro-LGBTQ+ messaging. Homosexual player character option. Multiple homosexual npcs.,384550/Painters_Guild/
Assassin's Creed® Syndicate,2015,2,80,"Contains overtly pro-LGBTQ+ messaging. According to the official Assassin's Creed Tumblr account, the male player character is bisexual. The npc Ned Wynert is trans; Social commentary in the database.",368500/Assassins_Creed_Syndicate/
The Walking Dead: The Final Season,2018,1,94,"Contains subtly pro-LGBTQ+ messaging. Multiple minor LGBTQ+ npcs. Optional homosexual romance. According to writer Mary Kenney, the player character is bi.",866800/The_Walking_Dead_The_Final_Season/
The Walking Dead: Season Two,2013,1,96,"Contains subtly pro-LGBTQ+ messaging. Multiple minor LGBTQ+ npcs. According to writer Mary Kenney, the player character is bi.",261030/The_Walking_Dead_Season_Two/
Saints Row IV: Re-Elected,2013,1,87,"Contains subtly pro-LGBTQ+ messaging. During character creation, all options remain available despite one's choice of male or female, including unrestricted voice options. Homosexual romance options.",206420/Saints_Row_IV_ReElected/
State of Decay: YOSE,2015,1,82,"Contains subtly pro-LGBTQ+ messaging. Two gay characters, one of whom is playable. Light social commentary. Dialogue includes commentary on their experiences as homosexuals.",329430/State_of_Decay_YOSE/
State of Decay,2013,1,84,"Contains subtly pro-LGBTQ+ messaging. Two gay characters, one of whom is playable. Light social commentary. Dialogue includes commentary on their experiences as homosexuals.",241540/State_of_Decay/
Saints Row®: The Third™ Remastered,2021,1,68,"Contains subtly pro-LGBTQ+ messaging. During character creation, all options remain available despite one's choice of male or female, including unrestricted voice options.",978300/Saints_Row_The_Third_Remastered/
Saints Row: The Third,2011,1,95,"Contains subtly pro-LGBTQ+ messaging. During character creation, all options remain available despite one's choice of male or female, including unrestricted voice options.",55230/Saints_Row_The_Third/
Deus Ex: Invisible War,2004,1,57,"Contains subtly pro-LGBTQ+ messaging. Optional homosexual interaction. If the player is male, one of the ways to progress the story involves flirting with a male npc.",6920/Deus_Ex_Invisible_War/
Valkyria Chronicles™,2014,1,90,Contains subtly pro-LGBTQ+ messaging. Multiple minor LGBTQ+ npcs. Squad members can have a Potential indicating their preference for members of the same sex. They have voice lines showcasing this too.,294860/Valkyria_Chronicles/
Nevergrind Online,2024,0,88,,853450/Nevergrind_Online/
Crystal Project,2022,1,92,Contains subtly pro-LGBTQ+ messaging. There is an npc who offers gender change services. There is also an achievement for utilizing this service called Gender Changed.,1637730/Crystal_Project/
Fursan al-Aqsa: The Knights of the Al-Aqsa Mosque,2022,0,96,,1714420/Fursan_alAqsa_The_Knights_of_the_AlAqsa_Mosque/
Labyrinth of Zangetsu,2023,0,65,,1922960/Labyrinth_of_Zangetsu/
Wandering Sword,2023,0,93,,1876890/Wandering_Sword/
Bully: Scholarship Edition,2008,2,84,Contains overtly pro-LGBTQ+ messaging. The player character can kiss other boys. There is an achievement for doing so called Over the Rainbow.,12200/Bully_Scholarship_Edition/
Jade Empire™: Special Edition,2007,1,75,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,7110/Jade_Empire_Special_Edition/
Vampire: The Masquerade — Sins of the Sires,2022,2,40,"Contains overtly pro-LGBTQ+ messaging. LGBTQ+ player character options including non-binary, androgynous, gay, bisexual, queer, or ace.",1523990/Vampire_The_Masquerade__Sins_of_the_Sires/
Vampire: The Masquerade - Bloodlines,2004,1,94,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options. Same-sex flirting options depending on player choices.,2600/Vampire_The_Masquerade__Bloodlines/
Fable Anniversary,2014,1,85,Contains subtly pro-LGBTQ+ messaging. Homosexual romance and marriage options. Optional polyamory/polygamy.,288470/Fable_Anniversary/
Democracy 4,2022,2,83,"Contains overtly pro-LGBTQ+ messaging. From the Feb. 3, 2021 update notes: Gender Transition Act - Studies have shown that transition is the best method currently available to treat gender dysphoria.",1410710/Democracy_4/
Democracy 3,2013,1,74,Contains subtly pro-DEI and subtly pro-climate action messaging. Various social justice and representation policies. Various green tech initiatives all described as being helpful for the environment.,245470/Democracy_3/
Guild Wars 2,2022,2,88,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters and interactions including multiple trans characters. Forced, positive dialogue about transitioning.",1284210/Guild_Wars_2/
RimWorld,2018,2,97,"Contains overtly pro-LGBTQ+ and subtly pro-Transhumanist messaging. Possible colonist traits include gay, bi, asexual, or transhumanist. There are two trans childhood backstories.",294100/RimWorld/
Sword of Asumi,2015,1,77,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,326950/Sword_of_Asumi/
My Ex-Boyfriend the Space Tyrant,2012,2,76,Contains overtly pro-LGBTQ+ messaging. The player character is gay. Features a story about gay characters and interactions.,312970/My_ExBoyfriend_the_Space_Tyrant/
Spirited Heart Deluxe,2011,1,45,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,293920/Spirited_Heart_Deluxe/
Long Live The Queen,2013,1,95,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option. This outcome is only evident in one of the game's possible epilogues.,251990/Long_Live_The_Queen/
The Sims™ 3,2009,1,86,Contains subtly pro-LGBTQ+ messaging. The player can make sims engage in romantic interactions regardless of their individual gender preferences.,47890/The_Sims_3/
Gone Home,2013,2,77,Contains overtly pro-LGBTQ+ messaging. Heavy social commentary. Features a LGBTQ+ coming out story.,232430/Gone_Home/
Enola,2014,2,66,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Features the player character's relationship with her girlfriend.,263520/Enola/
Brilliant Shadows - Part One of the Book of Gray Magic,2015,2,93,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian.,409920/Brilliant_Shadows__Part_One_of_the_Book_of_Gray_Magic/
Zombie Exodus: Safe Haven,2016,1,85,"Contains subtly pro-LGBTQ+ messaging. Gay, bi, or asexual player character and romance options.",543980/Zombie_Exodus_Safe_Haven/
Zombie Exodus,2011,1,85,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,411570/Zombie_Exodus/
Diabolical,2015,1,76,Contains subtly pro-LGBTQ+ messaging. Homosexual or bisexual romance options.,416640/Diabolical/
A Wise Use of Time,2015,1,80,Contains subtly pro-LGBTQ+ messaging. Homosexual or bisexual romance options.,397780/A_Wise_Use_of_Time/
Choice of the Deathless,2013,1,91,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,318310/Choice_of_the_Deathless/
Choice of Robots,2014,1,96,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,339350/Choice_of_Robots/
Tales Of Aravorn: An Elven Marriage,2023,1,85,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,1629210/Tales_Of_Aravorn_An_Elven_Marriage/
Loren The Amazon Princess,2014,1,83,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,257970/Loren_The_Amazon_Princess/
Tales of Aravorn: Seasons Of The Wolf,2014,1,80,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,333390/Tales_of_Aravorn_Seasons_Of_The_Wolf/
Roommates,2014,1,75,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,317300/Roommates/
Dragon Age: Origins - Ultimate Edition,2010,1,87,Contains subtly pro-LGBTQ+ messaging. Homosexual and polyamorous romance options.,47810/Dragon_Age_Origins__Ultimate_Edition/
Speed Dating for Ghosts,2018,2,95,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary npcs that use they/them pronouns.,746400/Speed_Dating_for_Ghosts/
Dominique Pamplemousse,2014,2,86,Contains overtly pro-LGBTQ+ messaging. The player character is described as having an ambiguous gender and uses they/them pronouns according to the game's website.,270310/Dominique_Pamplemousse/
NiGHTS Into Dreams,2012,1,89,"Contains subtly pro-LGBTQ+ messaging. All dream world characters are considered genderless including the player character, who has been referred to using they/them pronouns by Sega.",219950/NiGHTS_Into_Dreams/
Fallout 76,2020,2,75,"Contains overtly pro-LGBTQ+ messaging. Pride flags and player icons. Multiple LGBTQ+ npcs and interactions, including non-binary npcs that use they/them pronouns.",1151340/Fallout_76/
Crypt of the NecroDancer,2015,1,95,Contains subtly pro-LGBTQ+ messaging. The game's artist Ted Martens has described the character Bolt as being genderqueer and not fully identifying male or female.,247080/Crypt_of_the_NecroDancer/
OK K.O.! Let’s Play Heroes,2018,1,95,Contains subtly pro-LGBTQ+ messaging. The npc Radicles X has been described by show writer Toby Jones as being fluid on his sexuality.,680700/OK_KO_Lets_Play_Heroes/
CHRONO TRIGGER®,2018,1,87,Contains subtly pro-LGBTQ+ messaging. The minor npc Flea is a male cross-dresser that uses feminine pronouns in Japanese. This character comments on the male vs female distinction not mattering.,613830/CHRONO_TRIGGER/
Apex Legends™,2020,2,67,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Catalyst is trans. Bloodhound is non-binary and uses they/them pronouns.,1172470/Apex_Legends/
Transistor,2014,2,93,"Contains overtly pro-LGBTQ+ messaging. Npcs can have X gender, such as the npc Bailey Gilande.",237930/Transistor/
VERSUS: The Deathscapes,2021,2,43,"Contains overtly pro-LGBTQ+ messaging. LGBTQ+ player character options including gay, bi, pan, or ace. Dozens of gender identification options.",1585130/VERSUS_The_Deathscapes/
VERSUS: The Elite Trials,2016,2,87,Contains overtly pro-LGBTQ+ messaging. Non-binary player character option.,568610/VERSUS_The_Elite_Trials/
VERSUS: The Lost Ones,2015,2,80,"Contains overtly pro-LGBTQ+ messaging. Non-binary player character options including transgender, intersex, or a non-categorizable gender identity.",396230/VERSUS_The_Lost_Ones/
RuneScape ®,2020,2,83,"Contains overtly pro-LGBTQ+ messaging. The event titled Tales of Pride features LGBTQ+ characters and interactions, a pride flag banner, and a rainbow cosmetic item.",1343400/RuneScape/
When The Night Comes,2021,2,93,Contains overtly pro-LGBTQ+ messaging. Pronoun selection. Features LGBTQ+ characters and interactions including a non-binary npc that uses they/them pronouns. Homosexual romance and polyamory options.,1400870/When_The_Night_Comes/
STAR WARS™: Squadrons,2020,2,68,Contains overtly pro-LGBTQ+ messaging. The npc Keo Venzee is non-binary and uses they/them pronouns. This character also wears a helmet with the non-binary flag colors on it.,1222730/STAR_WARS_Squadrons/
Tally Ho,2017,2,95,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ player character options including non-binary, gay, bi, or poly.",763930/Tally_Ho/
Dead Wishes,2018,2,92,"Contains overtly pro-LGBTQ+ messaging. The player character uses they/them pronouns. LGBTQ+ 
romance options.",1010970/Dead_Wishes/
Dishonored®: Death of the Outsider™,2017,1,86,Contains subtly pro-LGBTQ+. An audiograph reveals the player character is bisexual and previously had a lesbian lover.,614570/Dishonored_Death_of_the_Outsider/
Dishonored 2,2016,2,89,Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ characters including one who is trans.,403640/Dishonored_2/
Dishonored,2012,1,97,Contains subtly pro-DEI messaging. The dlcs inject females into various groups for the sake of diversity. See the link for developer comments.,205100/Dishonored/
The Banner Saga 3,2018,0,80,,485460/The_Banner_Saga_3/
The Banner Saga 2,2016,0,90,,281640/The_Banner_Saga_2/
The Banner Saga,2014,0,88,,237990/The_Banner_Saga/
Pulling No Punches,2022,2,96,"Contains overtly anti-free speech messaging. Heavy social commentary. Propagates false information about the efficacy of wearing paper masks to prevent the spread of aerosolized, oil-capsid virions.",1425760/Pulling_No_Punches/
Total War: ROME II - Emperor Edition,2013,2,86,Contains overtly pro-DEI messaging. Historically inaccurate female generals/combatants. More information at the link below.,214950/Total_War_ROME_II__Emperor_Edition/
Free Stars: The Ur-Quan Masters,2024,0,97,,2645580/Free_Stars_The_UrQuan_Masters/
Old School RuneScape,2013,2,88,Contains overtly pro-LGBTQ+ messaging. There is a Pride Event which features LGBTQ+ characters and a Pride march. Uses body type A and B in place of male/female. Pronoun selection including they/them.,1343370/Old_School_RuneScape/
Assassin's Creed® Odyssey,2018,2,89,Contains overtly pro-DEI messaging. Female player character shoehorned in despite historical inaccuracy. See the link for the developer's comments on this matter.,812140/Assassins_Creed_Odyssey/
Gothic II: Gold Edition,2005,0,93,,39510/Gothic_II_Gold_Edition/
Love is Dead,2018,2,89,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them.,453910/Love_is_Dead/
AI: The Somnium Files,2019,2,91,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. The npc Mama identifies as gender neutral and uses she/her pronouns despite being born male.,948740/AI_The_Somnium_Files/
Magical Diary: Wolf Hall,2020,2,89,Contains overtly pro-LGBTQ+ messaging. Homosexual romance options. The npc Blaise is non-binary and says 'I don’t prefer either. They’re both me.',974910/Magical_Diary_Wolf_Hall/
Arcade Spirits,2019,2,95,"Contains overtly pro-LGBTQ+ messaging. Pronoun selection including they/them. The npc Ashley says: 'I don’t see myself as 100% woman nor 100% man…It’s not as simple as man or woman, male or female.'",910630/Arcade_Spirits/
Fallout 2: A Post Nuclear Role Playing Game,1998,1,94,"Contains subtly pro-LGBTQ+ messaging. Homosexual romance options. Whether the player character is male or female, the npcs Davin and Miria can be romanced and married.",38410/Fallout_2_A_Post_Nuclear_Role_Playing_Game/
Expeditions: Rome,2022,2,88,Contains overtly pro-DEI messaging. Historically inaccurate female combatants. Bestia is also improbable. The Roman Republic was not known for freeing slaves/gladiators. Females did not fight males.,987840/Expeditions_Rome/
Wandersong,2018,2,96,Contains overtly pro-LGBTQ+ messaging. The player character is non-binary and goes by any pronouns (see link below). The npc Ash is non-binary and uses they/them pronouns.,530320/Wandersong/
Indivisible,2019,2,72,Contains overtly pro-LGBTQ+ messaging. The npc Ginseng is non-binary and uses they/them pronouns.,421170/Indivisible/
Smile For Me,2019,2,98,Contains overtly pro-LGBTQ+ messaging. The npc Tim Tam is non-binary and uses they/them pronouns.,1018850/Smile_For_Me/
Don't Starve Together,2016,2,95,"Contains overtly pro-LGBTQ+ messaging. The character WX-78 is non-binary, uses they/them pronouns, and uses the honorific Mx. WX-78 was not originally designed non-binary but changed due to feedback.",322330/Dont_Starve_Together/
Don't Starve,2013,2,96,"Contains overtly pro-LGBTQ+ messaging. The character WX-78 is non-binary, uses they/them pronouns, and uses the honorific Mx. WX-78 was not originally designed non-binary but changed due to feedback.",219740/Dont_Starve/
miraclr - Divine Dating Sim,2018,2,81,Contains overtly pro-LGBTQ+ messaging. Non-binary player character option. Homosexual romance options.,787970/miraclr__Divine_Dating_Sim/
Chook & Sosig: Walk the Plank,2019,2,84,Contains overtly pro-LGBTQ+ messaging. The character Sosig is non-binary and uses they/them pronouns.,899470/Chook__Sosig_Walk_the_Plank/
Verdant Skies,2018,2,79,Contains overtly pro-DEI messaging. Contains overtly pro-LGBTQ+ messaging. The first npc you meet is a blind WOC whose description talks about overcoming disability. Non-binary npcs that use they/them,730050/Verdant_Skies/
TowerFall Ascension,2014,2,95,Contains overtly pro-LGBTQ+ messaging. Contains overtly pro-DEI messaging. The prancing puppet is non-binary and uses they/them pronouns. The blue archer alternate is based on Anita Sarkeesian.,251470/TowerFall_Ascension/
The Binding of Isaac: Rebirth,2014,1,97,Contains subtly pro-LGBTQ+ messaging. One of the game's designers has described the playable character Eden as being neither a man nor a woman. Eden can have male or female hairstyles.,250900/The_Binding_of_Isaac_Rebirth/
Hiveswap Friendsim,2018,2,94,Contains overtly pro-LGBTQ+ messaging. No distinction between a male or female player character. Features multiple non-binary characters that use they/them pronouns.,833040/Hiveswap_Friendsim/
HIVESWAP: ACT 2,2020,2,88,Contains overtly pro-LGBTQ+ messaging. Features multiple non-binary characters that use they/them pronouns.,1181840/HIVESWAP_ACT_2/
HIVESWAP: ACT 1,2017,2,94,Contains overtly pro-LGBTQ+ messaging. Features multiple non-binary characters that use they/them pronouns.,623940/HIVESWAP_ACT_1/
Steven Universe: Unleash the Light,2021,2,96,"Contains overtly pro-LGBTQ+ messaging. The fusion mechanic allows male-female fusions such as Smoky Quartz, who is non-binary and uses they/them pronouns.",1379560/Steven_Universe_Unleash_the_Light/
Steven Universe: Save the Light,2018,2,93,"Contains overtly pro-LGBTQ+ messaging. The fusion mechanic allows male-female fusions such as Stevonnie, who is non-binary and uses they/them pronouns.",821890/Steven_Universe_Save_the_Light/
Okami HD,2017,1,92,"Contains subtly pro-LGBTQ+ messaging. Despite the fact the Shinto entity the player character is based on is a Goddess, the PS2 game manual says Amaterasu was deliberately written to be genderless.",587620/Okami_HD/
Mass Effect™ Legendary Edition,2021,1,91,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,1328670/Mass_Effect_Legendary_Edition/
Mass Effect™: Andromeda Deluxe Edition,2017,2,75,Contains overtly pro-LGBTQ+ messaging. The npc Hainly Abrams is trans. Homosexual romance options. The Asari have been retconned and now go by a variety of pronouns.,1238000/Mass_Effect_Andromeda_Deluxe_Edition/
Mass Effect™ 3 N7 Digital Deluxe Edition (2012),2012,1,73,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,1238020/Mass_Effect_3_N7_Digital_Deluxe_Edition_2012/
Mass Effect 2 (2010) Edition,2010,1,71,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,2362420/Mass_Effect_2_2010_Edition/
Mass Effect (2007),2008,1,93,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,17460/Mass_Effect_2007/
Street Fighter V,2016,1,71,Contains subtly pro-LGBTQ+ messaging. The character Seth has a feminine appearance in this game but retains his male voice and still uses male pronouns.,310950/Street_Fighter_V/
Darksiders III,2018,2,76,Contains overtly pro-LGBTQ+ messaging. The npc Lust has an androgynous appearance and is referred to using they/them pronouns. This character's voice is also not distinctly male or female.,606280/Darksiders_III/
VVVVVV,2010,1,96,"Contains subtly pro-LGBTQ+ messaging. According to the creator, the player character has an intentionally ambiguous gender and uses they/them pronouns.",70300/VVVVVV/
SAMURAI SHODOWN V SPECIAL / サムライスピリッツ零スペシャル,2019,2,91,Contains overtly pro-LGBTQ+ messaging. The boss character Yumeji is non-binary and uses they/them pronouns in English or gender neutral language in Japanese.,1076550/SAMURAI_SHODOWN_V_SPECIAL/
Valkyria Chronicles 4 Complete Edition,2018,2,87,Contains overtly pro-LGBTQ+ messaging. The character Rosetta is non-binary and uses they/them pronouns.,790820/Valkyria_Chronicles_4_Complete_Edition/
Lovingly Evil,2020,2,85,Contains overtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. Pronoun selection including an option for they/them. Homosexual romance options.,1247020/Lovingly_Evil/
Ciel Fledge: A Daughter Raising Simulator,2020,2,66,Contains overtly pro-LGBTQ+ messaging. Option to have the honorifix Mx. Multiple non-binary characters.,738270/Ciel_Fledge_A_Daughter_Raising_Simulator/
Solo,2018,2,67,Contains overtly pro-LGBTQ+ messaging. LGBTQ+ player character options including homosexual and non-binary.,591750/Solo/
OneShot,,1,98,Contains subtly pro-LGBTQ+ messaging. The player character is only referred to by name. There is no indication the character is male or female.,420530/OneShot/
Death and Taxes,2020,2,87,Contains overtly pro-LGBTQ+ messaging. All humans are referred to using they/them pronouns.,1166290/Death_and_Taxes/
The Stanley Parable,2013,0,92,,221910/The_Stanley_Parable/
The Stanley Parable: Ultra Deluxe,2022,2,94,Contains overtly pro-LGBTQ+ messaging. This version refers to the player as 'they' rather than 'he or she' like the original did.,1703340/The_Stanley_Parable_Ultra_Deluxe/
HITMAN World of Assassination,2022,0,86,,1659040/HITMAN_World_of_Assassination/
The Long Dark,2017,0,91,,305620/The_Long_Dark/
Inscryption,2021,0,96,,1092790/Inscryption/
RAGE 2,2019,2,63,"Contains overtly pro-DEI messaging. Features an improbably high number of female combatants, many of whom are authority figures.",548570/RAGE_2/
