sex,age,dateOfIncident,organization,remarks
M,,23-May-21,Civilian,"Junta forces opened fire when they raided the football ground in North Dagon Township, Yangon Region, he was shot  when he climbed on the wall to run away and fell on the ground. He was arrested with a forehead and gunshot injury, and later died."
M,36,23-May-21,Civilian,"On the night of 23 May, in relation to bomb blast Myanmar Economic Bank, he was shot from the back to chest while driving through Taungdwingyi to return home after work. He died while taking him to the Magway Hospital."
M,55,22-May-21,Other,"Mae Gyi (a.k.a Soe Moe Hlaing), a former member of All Burma Students' Democratic Front (ABSDF) and former political prisoner, was arrested on May 22 at Zaung Tu in Phayar Gyi Town in Bago Region, he was confirmed dead yesterday evening from brutal torture in interrogation."
M,39,24-May-21,Civilian,"A family was informed this morning to collect their loved ones' dead body from “Seit Htar MaNwai Motorcycle Repair Shop” in Kale Town in Sagaing Region, the man had been arrested yesterday afternoon. His body was found with bruises all over the back, and stab wounds to his hands. The date of arrest was 24 May 21."
F,27,25-May-21,Civilian,She was shot dead in the head  when the village administrator requested the military come to the village and open fire in response to a  “No to Military Slavery Education” sticker campaign at a local school.
M,,25-May-21,Civilian,"Early in the morning of May 25, he was shot to death at Thaketa Township, Yangon Region by the terrorist junta. The junta then put a knife and bomb beside him for propaganda that they shot him because he fought back."
M,,26-May-21,Civilian,"In the morning of May 26, he was shot death while he was riding the motorbike in Shwepyitha Township, Yangon Region. His body was taken by the terrorist junta's forces."
M,,27-May-21,Civilian,He was shot to death by terrorist junta while bringing food for Karenni IDPs.
M,,27-May-21,Civilian,He was shot to death by terrorist junta while bringing food for Karenni IDPs.
M,14,27-May-21,Civilian,"He was shot dead in the head when he ran away as he was afraid of the regime forces entering the village at Thabyay Kone, Kayan Tharyar Village in Loikaw Township, Kayah State."
M,44,27-May-21,Civilian,"Last night, a man was shot and got injured in unprovoked shooting by  junta forces in Kyet Sar Pyin Ward, Dawei Township in Tanintharyi Region. Then the regime forces brought him by car and he later  died. (cid:10)"
M,33,28-May-21,Teacher,"On the evening of May 28, a teacher, who was involved in the Civil Disobedience Movement (CDM), and two villagers, were shot to death when the junta raided Yehla Village in Gangaw Township, Magway Region. (cid:10)"
M,55,28-May-21,Civilian,"On the evening of May 28, a teacher, who was involved in the Civil Disobedience Movement (CDM), and two villagers, were shot to death when the junta raided Yehla Village in Gangaw Township, Magway Region. (cid:10)"
M,30,28-May-21,Civilian,"On the evening of May 28, a teacher, who was involved in the Civil Disobedience Movement (CDM), and two villagers, were shot to death when the junta raided Yehla Village in Gangaw Township, Magway Region. (cid:10)"
M,26,28-May-21,Other,"On the night of May 28, at Pauk Taw Wa in Insein Township, Yangon Region, a youth was brutally killed when a military vehicle intentionally crashed into him, after he did not stop his motorcycle when Division 77 told him to stop to be checked. The fallen youth worked as a model and an actor."
M,,29-May-21,Other,"On 29 May at Narnat Taw Ward in Loikaw Town, Kayah State, the terrorists entered a religious building compound where IDPs had fled to, and shot the former Hundred Household Administrator of Yayo Village to death."
M,27,30-May-21,Civilian,"In early morning, 30 May in Baganmyothit in Nyaung-U Township in Mandalay Region, Moe Myint Aung was shot in the stomach by a bullet and died when the junta raided the Yonetan Ward and Hman Cho Ward to arrest six youths and opened fire to the door to enter the house of Moe Myint Aung."
M,,28-May-21,Civilian,"On the night of 28 May at Tamu Town in Sagaing Region, he came back from his friend’s birthday, was shot dead in his left rib in an ambush by junta forces."
F,46,29-May-21,Civilian,"Two women, who were arrested with gunshot injuries after they ran away in fear when soldiers entered into the Chaung Wa Pyin Village in Launglon Township, Tanintharyi Region on the night of May 29, died. Both women had been cremated and photos of their bodies were sent to the families by the junta in the evening of May 31."
F,29,29-May-21,Civilian,"Two women, who were arrested with gunshot injuries after they ran away in fear when soldiers entered into the Chaung Wa Pyin Village in Launglon Township, Tanintharyi Region on the night of May 29, died. Both women had been cremated and photos of their bodies were sent to the families by the junta in the evening of May 31."
M,29,30-May-21,Civilian,"On the night of May 30, he was shot dead in an unprovoked shooting by junta troops while riding a motorbike when he returned to Law Pi Ta Village from Kyauk Taung Village at Loikaw Township in Kayah State."
M,19,02-Jun-21,Civilian,"On the night of June 2, a 19 year-old youth was shot dead in the forehead and another civilian was seriously injured after being shot in the mouth when the junta fired sniper rounds into Mobye Town, Pekon Township, Southern Shan State."
LGBT,37,04-Jun-21,Civilian,"On the night of 4 June, when  Thaw Thaw a.k.a Thaw Zin who is LGBT, and two friends were on the way home riding a motorcycle, Thaw Thaw a.k.a Thaw Zin was shot with three bullets hit in their arm and rib by junta troops deployed at Township Education Office in Kyaukpadaung Town in Mandalay Region, and died from not receiving medical treatment in time."
M,,03-Jun-21,Civilian,"On the night of 3 June, Ka Lar was shot to death when he did not stop his motorcycle for inspection by junta troops in Monywa, Sagaing Region."
M,20,05-Jun-21,Civilian,"Around 8pm on 5 June, Thant Zin Aung and Thein Naing were shot dead, and Khaing Zaw Win was beaten and arrested near the intersection of Shwe Nyaung and Nyaung Shwe in Shan State when junta troops opened fire from their cars at the men riding a motorcycle. The dead bodies of Thant Zin Aung and Thein Naing were taken by the junta troops."
M,25,05-Jun-21,Civilian,"Around 8pm on 5 June, Thant Zin Aung and Thein Naing were shot dead, and Khaing Zaw Win was beaten and arrested near the intersection of Shwe Nyaung and Nyaung Shwe in Shan State when junta troops opened fire from their cars at the men riding a motorcycle. The dead bodies of Thant Zin Aung and Thein Naing were taken by the junta troops."
M,31,09-Apr-21,Civilian,"He died on June 4, 2021 while he was receiving medical treatment for gunshot injuries on April 9, 2021."
M,17,06-Jun-21,Civilian,"On the night of 6 June, two men were killed after being chased on motorbike and crashed into by a military vehicle in Pyigyidagun Township, Mandalay Region."
M,,06-Jun-21,Civilian,"On the night of 6 June, two men were killed after being chased on motorbike and crashed into by a military vehicle in Pyigyidagun Township, Mandalay Region."
M,40,05-Jun-21,Civilian,"Civilians were shot dead in Hlayswe village, Kyonpyaw Township, Ayeyarwady Region on June 5 during a search for weapons by junta forces to apprehend a man accused of plotting against the junta."
M,18,05-Jun-21,Civilian,"Civilians were shot dead in Hlayswe village, Kyonpyaw Township, Ayeyarwady Region on June 5 during a search for weapons by junta forces to apprehend a man accused of plotting against the junta."
M,20,05-Jun-21,Civilian,"Civilians were shot dead in Hlayswe village, Kyonpyaw Township, Ayeyarwady Region on June 5 during a search for weapons by junta forces to apprehend a man accused of plotting against the junta."
M,,05-Jun-21,Civilian,"Civilians were shot dead in Hlayswe village, Kyonpyaw Township, Ayeyarwady Region on June 5 during a search for weapons by junta forces to apprehend a man accused of plotting against the junta."
M,32,02-Jun-21,Civilian,"He died on June 3 due to torture. He was arrested on June 2, 2021 by so-called police and soldiers when he returned to Shwe Pyi Thar Township after he has finished  work at at the Mingaladon Military Hospital construction site (cid:10)"
M,22,14-Mar-21,Civilian,"In the morning of June 9, Tin Zaw Oo, died while he was receiving medical treatment at the Pyay Township Hospital. He was shot in the stomach while staging a protest in front of Nyein Store at Aunglan Town in Magway Region on March 14."
M,27,06-Jun-21,Student,He was shot dead in the head during a raid by the junta after a bomb blast near Shwe Ohn Pin Restaurant in Meiktila Town
F,28,05-Jun-21,Civilian,He was shot in his chest when junta force entered the village and opened fire at 3am on 5 June
M,19,10-Jun-21,Civilian,"On the night of June 10, Maung Chit Thae a.k.a Chit Ko Win, a university student, was shot dead on the spot while he was passing through the front of Yenangyaung Government Technical Institute (GTI) riding a motorcycle at Yenangyaung Township in Magway Region."
M,,11-Jun-21,Other,He is a philanthropist and was shot dead due to artillery shells fired by the 102nd Battalion of the Terrorist Regime.
M,20,11-Jun-21,Civilian,"In the morning of June 11, Saw Bell Kha Rinn Hae a.k.a Khun Bae Bae was shot twice in the chest and died on the spot while he was helping to push a pick-up truck."
M,51,11-Jun-21,Civilian,He was shot dead when he was bringing food back to Padan Kho Village from a displaced camp in Demoso Township in Kayah State because they lacked food.
M,,11-Jun-21,Civilian,
M,,23-May-21,Civilian,He was shot dead after returning home from fishing.
M,,23-May-21,Civilian,He was shot to death at Peking Khaw Khu where Shan and Kayah border
M,,24-May-21,Civilian,"While he was sheltering as IDP at Kayan Tharyar Catholic church, he was killed as terrorist junta shelled a church near Loikaw"
F,,24-May-21,Civilian,"While she was sheltering as IDP at Kayan Tharyar Catholic church, he was killed as terrorist junta shelled a church near Loikaw"
F,,24-May-21,Civilian,"While she was sheltering as IDP at Kayan Tharyar Catholic church, he was killed as terrorist junta shelled a church near Loikaw"
F,,24-May-21,Civilian,"While she was sheltering as IDP at Kayan Tharyar Catholic church, he was killed as terrorist junta shelled a church near Loikaw"
M,,25-May-21,Civilian,He was killed as the terrorist entered into his home at Daw Poe Si Village and brutally beaten him.
F,,26-May-21,Civilian,She was shot to death while he was riding the motorcycle in Demoso Township.
M,38,14-Jun-21,Civilian,"He was arrested on June 13, 2021 while the terrorist junta raiding the village and arresting the villagers in relation to the murder of a woman in Taungtha Town. On June 14, he died due to  torture."
M,22,14-Jun-21,Civilian,"In the evening of June 14, Aung San from Boke Village in Sagaing Region’s Depayin Township was shot dead in the chest when the junta troops opened fire on villages after two daughters of a coup council-appointed village administrator in Kyi Village, Depayin Township were stabbed to death."
M,23,14-Jun-21,Civilian,"On the night of June 14, Su Paing Htwe a.k.a Paing Paing, died from severe bleeding when he did not receive adequate medical treatment after being shot in the stomach by junta’s forces while riding a motorcycle."
M,90,15-Jun-21,Civilian,"After junta forces set fire to homes in Kingma Village in Magway Region’s Pauk Township on the evening of June 15, Some elderly and a disabled villager were killed, and buffalos and cattles died. In addition to this, a villager was shot in the thigh and some villagers arrested. (cid:10)"
F,87,15-Jun-21,Civilian,"After junta forces set fire to homes in Kingma Village in Magway Region’s Pauk Township on the evening of June 15, Some elderly and a disabled villager were killed, and buffalos and cattles died. In addition to this, a villager was shot in the thigh and some villagers arrested. (cid:10)"
M,55,15-Jun-21,Civilian,A total of 38 villagers from Kwansite Village in Mandalay Region’s Myingyan Township were arrested and interrogated after a former USDP Chairman Myint Kyaw was stabbed on June 15 at Kwansite Village. Two villagers killed from to torture in interrogation.
M,36,15-Jun-21,Civilian,A total of 38 villagers from Kwansite Village in Mandalay Region’s Myingyan Township were arrested and interrogated after a Former USDP Chairman Myint Kyaw was stabbed on June 15 at Kwansite Village. Two villagers died due to tortures during interrogations.
M,,19-Jun-21,Civilian,"In the evening of June 19 at Mi Kyaung Twin Village in Kani Township in Sagaing Region, junta forces shot to arrest a local villager called Sein Min. When Sein Min was lying down injured, they shot him dead and put a rifle beside his body, took the photo to conspire that Sein Min was an armed group member."
M,13,19-Jun-21,Civilian,"On the night of June 19 in Bahan Township, Yangon Region, Maung Phoe Thingyan a.k.a. Phoe Sein, a 13 year-old, was shot in the back and taken injured by terrorist junta soldiers when he ran away after seeing them, he had been playing. On June 21, his family was informed that he had died. (cid:10)"
F,1,19-Jun-21,Other,"On the night of June 19 at Kyaingtong Town in Shan State, Than Soe Aung, a local, was injured and his one year and six month old daughter Moe Thandar Aung was killed when they were hit by a car driven by Deputy Officer of the General Administration Department (GAD) in Kyaingtong Township. This was after Than Soe Aung did not stop when told by the junta forces when riding his motorcycle to go to a clinic for his ill daughter. Moreover, Than Soe Aung is being detained at the Kyaingtong Myoma Police Station and has been charged with two lawsuits against him at the station."
M,,20-Jun-21,Civilian,"He was shot dead by junta soldiers when they did not stop riding a motorbike at a checkpoint in Mawlamyine, Mon State."
M,,20-Jun-21,Civilian,"He was shot dead by junta soldiers when they did not stop riding a motorbike at a checkpoint in Mawlamyine, Mon State."
M,,20-Jun-21,Civilian,"On the night of June 20, Kyaw Kyaw Myo, a bridegroom from Lat Pan Hla Village Tract in Mandalay Region’s Singu Township, was shot dead on spot while delivering wedding invitations with his friend by riding a motorcycle. His friend was beaten and also arrested."
M,30,21 Jun 21 arrrest,Civilian,"Zayar Linn from Lalzin Sanpya Village in Monywa Township’s Sagaing Region was arrested and beaten on the night of June 21. His family was informed on the morning of June 22 that he died. He was found with wounds consistent with torture, one large on the back of his head and all over his body."
M,40,23-Jun-21,Civilian,He was shot death by the terrorist junta as he ran away when junta came to arrest him due to false information given by the informer.
M,,23-Jun-21,Civilian,He was shot dead by a junta troop.
F,19,23-Jun-21,Civilian,"Mai Nuam Za Thiang, 19 years old, died on June 23 at around 10pm after she was arrested with a left thigh injury shot by terrorist junta’s soldiers on June 23 at around 9pm at Kale Township in Sagaing Region. Her family was informed in the morning of June 24 that she died due to COVID-19. It is reported that lots of blood was found on her body."
M,28,23-Jun-21,Civilian,"On the night of June 23 in Hsipaw Township, northern Shan State, Aung Min Thu, a civilian, was shot  dead in the head by terrorist junta’s soldiers while he was riding a motorbike returning home after drinking at a tea shop. In addition to this,"
M,34,25-Jun-21,Civilian,"On June 25 at 9 pm, Naing Win Oo was shot dead by the terrorist junta without question while he went back to collect a garage key he had forgotten."
M,25,25-Jun-21,Civilian,"He was arrested with his father in the evening of June 25 at Kale Township in Sagaing Region by junta troops, his family was informed on June 26 he died from COVID-19. Zaw Htet was in good health, he was killed from torture according to his friends."
M,,28-Jun-21,Civilian,
M,44,29-Jun-21,NLD,"Soe San, NLD member in Talsu Village of Wundwin Township, Mandalay Region, who was arrested on June 29, died on June 30. It was informed that he died from COVID-19, however, Soe San had been beaten by the soldiers stationed at the Pintale Hospital. (cid:10)"
M,19,28 Jun 21 arrest,Student,"Aung Aung Lwin, a 19-year-old, arrested on the night of June 28 due to a junta informer in Shwedaung Township, Bago Region, was tortured to death in interrogation. His body was cremated by the junta on July 1 without being allowed to be seen by the family."
,23,01-Jul-21,Student,"A youth named Thiha Zaw a.k.a. Ngal Lay, who helped people injured during a bomb blast at a factory in Monywa Industry Zone, Sagaing Region, was arrested on the afternoon of July 1. Thiha Zaw’s body was returned on the evening of July 1."
M,34,29-Jun-21,Civilian,"The family was informed on July 1 that a civilian named Soe Min from Bago Region’s Pyay Township, who was arrested on the night of June 29 due to a junta informer who alleged Soe Min destroyed Mya Village School. The body of Soe Min was found with injuries consistent with torture, including bruises over his thigh and body, and electric shock wounds."
M,55,02-Jul-21,Teacher,"On the night of July 2 at Myingyan Township in Mandalay Region, Moe Heing, a high school teacher of the private school, and his wife Su Su Hlaing, who were the former executive member of the National League for Democracy (NLD) of Myingyan Township, were shot to death by a pro-junta group called “Pyu Saw Htee”"
F,45,02-Jul-21,NLD,"On the night of July 2 at Myingyan Township in Mandalay Region, Moe Heing, a high school teacher of the private school, and his wife Su Su Hlaing, who were the former executive member of the National League for Democracy (NLD) of Myingyan Township, were shot to death by a pro-junta group called “Pyu Saw Htee”"
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
