sex,age,dateOfIncident,organization,remarks
M,10,19-May-21,Civilian,"Bombing in Tedim Township, Chin State yesterday evening resulted in the death of a 10-year-old child, after the child was critically injured in the explosion, and then prevented from accessing medical assistance fast enough."
M,19,20-May-21,Civilian,"While he was walking at Aung Yadana Ward (1), he saw junta forces, when he run away, he was arrested and shot in the stomach."
M,,21-May-21,Civilian,He was shot while he was standing guard for the area
M,,20-May-21,Civil Servant,He is a municipal staff and involved in CDM. He was shot to death when he was returning to his home at Mindat Town coming from the area of IDP place to collect his things
M,15,21-May-21,Other,He was shot to death during an attack by junta troops in civilian clothing.
M,42,arrest on 6 Mar 21,Civilian,"He is living at (10) Street in Lanmadaw in Yangon. On March 6, he was arrested whilst he is guarding his ward as security and later charged under 505(a) of the Penal Code. He suffers from diabetes and died from not receiving sufficient medical treatment."
M,20,22-May-21,Civilian,"He was shot dead by the military forces in Demoso Township, Kayah State while bringing food for people who fled from the town. The body was reportedly taken away by the military."
M,19,22-May-21,Civilian,"He was shot dead by the junta forces in Demoso Township, Kayah State while bringing food for the people who fled from the town. The body was reportedly taken away by the military regime."
,,23-May-21,Other,"A clash between the People's Defense Force (PDF) and junta troops led to a PDF member shot in the thigh, they died from excessive bleeding. (cid:10)"
M,,23-May-21,Civilian,"He was shot in the stomach while he was driving a motorbike, the motorbike hit the  lamp-post, and broke his leg."
M,44,23 March 21 arrest,Teacher,"A private boarding school principal from Myo Thit Township in Magway Region with preexisting health conditions. On March 23, he was arrested and charged under Section 505(a) of the Penal Code and detained at the Magway Prison. He died from being forced to sit in a stress position (called “Pon Zan”) after he appeared before the court in Magway Prison on May 21.  (cid:10)"
M,35,23-May-21,Civilian,"He was shot dead in the head when junta forces opened fire at Myaung Kone Village in Kani Township, Sagaing Region"
M,,22-May-21,Civilian,He was shot and arrested with injuries in an unprovoked shooting by junta troops into wards at Htantabin Township in Bago Region.
M,,23-May-21,Civilian,"Junta forces opened fire when they raided the football ground in North Dagon Township, Yangon Region, he was shot  when he climbed on the wall to run away and fell on the ground. He was arrested with a forehead and gunshot injury, and later died."
M,36,23-May-21,Civilian,"On the night of 23 May, in relation to bomb blast Myanma Economic Bank, he was shot from the back to chest while driving through Taungdwingyi to return home after work. He died while taking him to the Magway Hospital."
M,55,22 May 21 arr,Other,"Mae Gyi (a.k.a Soe Moe Hlaing), a former member of All Burma Students' Democratic Front (ABSDF) and former political prisoner, was arrested on May 22 at Zaung Tu in Phayar Gyi Town in Bago Region, he was confirmed dead yesterday evening from brutal torture in interrogaiton."
M,39,24 May 21 arrest,Civilian,"A family was informed this morning to collect their loved ones' dead body from “Seit Htar MaNwai Motorcycle Repair Shop” in Kale Town in Sagaing Region, the man had been arrested yesterday afternoon. His body was found with bruises all over the back, and stab wounds to his hands."
F,27,25-May-21,Civilian,She was shot dead in the head  when the village administrator requested the military come to the village and open fire in response to a  “No to Military Slavery Education” sticker campaign at a local school.
M,,25-May-21,Civilian,"Early in the morning of May 25, he was shot to death at Thaketa Township, Yangon Region by the terrorist junta. The junta then put a knife and bomb beside him for propanganda that they shot him because he fought back."
M,,27-May-21,Civilian,He was shot to death by terrorist junta while bringing food for Karenni IDPs.
M,,27-May-21,Civilian,He was shot to death by terrorist junta while bringing food for Karenni IDPs.
M,14,27-May-21,Civilian,"He was shot dead in the head when he ran away as he was afraid of the regime forces entering the village at Thabyay Kone, Kayan Tharyar Village in Loikaw Township, Kayah State."
M,44,27-May-21,Civilian,"Last night, a man was shot and got injured in unprovoked shooting by  junta forces in Kyet Sar Pyin Ward, Dawei Township in Tanintharyi Region. Then the regime forces brought him by car and he later  died. (cid:10)"
M,33,28-May-21,Teacher,"On the evening of May 28, a teacher, who was involved in the Civil Disobedience Movement (CDM), and two villagers, were shot to death when the junta raided Yehla Village in Gangaw Township, Magway Region. (cid:10)"
M,55,28-May-21,Civilian,"On the evening of May 28, a teacher, who was involved in the Civil Disobedience Movement (CDM), and two villagers, were shot to death when the junta raided Yehla Village in Gangaw Township, Magway Region. (cid:10)"
M,30,28-May-21,Civilian,"On the evening of May 28, a teacher, who was involved in the Civil Disobedience Movement (CDM), and two villagers, were shot to death when the junta raided Yehla Village in Gangaw Township, Magway Region. (cid:10)"
M,26,28-May-21,Other,"On the night of May 28, at Pauk Taw Wa in Insein Township, Yangon Region, a youth was brutally killed when a military vehicle intentionally crashed into him, after he did not stop his motorcycle when Division 77 told him to stop to be checked. The fallen youth worked as a model and an actor."
M,,29-May-21,Other,"On 29 May at Narnat Taw Ward in Loikaw Town, Kayah State, the terrorists entered a religious building compound where IDPs had fled to, and shot the former Hundred Household Administrator of Yayo Village to death."
M,27,30-May-21,Civilian,"In early morning, 30 May in Baganmyothit in Nyaung-U Township in Mandalay Region, Moe Myint Aung was shot in the stomach by a bullet and died when the junta raided the Yonetan Ward and Hman Cho Ward to arrest six youths and opened fire to the door to enter the house of Moe Myint Aung."
M,,28-May-21,Civilian,"On the night of 28 May at Tamu Town in Sagaing Region, he came back from his friend’s birthday, was shot dead in his left rib in an ambush by junta forces."
F,46,29-May-21,Civilian,"Two women, who were arrested with gunshot injuries after they ran away in fear when soldiers entered into the Chaung Wa Pyin Village in Launglon Township, Tanintharyi Region on the night of May 29, died. Both women had been cremated and photos of their bodies were sent to the families by the junta in the evening of May 31."
F,29,29-May-21,Civilian,"Two women, who were arrested with gunshot injuries after they ran away in fear when soldiers entered into the Chaung Wa Pyin Village in Launglon Township, Tanintharyi Region on the night of May 29, died. Both women had been cremated and photos of their bodies were sent to the families by the junta in the evening of May 31."
M,29,30-May-21,Civilian,"On the night of May 30, he was shot dead in an unprovoked shooting by junta troops while riding a motorbike when he returned to Law Pi Ta Village from Kyauk Taung Village at Loikaw Township in Kayah State."
M,19,02-Jun-21,Civilian,"On the night of June 2, a 19 year-old youth was shot dead in the forehead and another civilian was seriously injured after being shot in the mouth when the junta fired sniper rounds into Mobye Town, Pekon Township, Southern Shan State."
,,,,
